Nue,Np,PtdBm,R,pCol
89,0,-10,1000,0.1538
90,0,-10,1000,0.15486
91,0,-10,1000,0.15444
92,0,-10,1000,0.15454
93,0,-10,1000,0.15626
94,0,-10,1000,0.15433
95,0,-10,1000,0.15401
96,0,-10,1000,0.15192
97,0,-10,1000,0.15002
98,0,-10,1000,0.1514
99,0,-10,1000,0.15163
100,0,-10,1000,0.15146
101,0,-10,1000,0.15193
102,0,-10,1000,0.15042
103,0,-10,1000,0.15298
104,0,-10,1000,0.14844
105,0,-10,1000,0.15129
106,0,-10,1000,0.14969
107,0,-10,1000,0.14898
108,0,-10,1000,0.15079
109,0,-10,1000,0.15078
110,0,-10,1000,0.14784
2,1,-10,1000,0.41831
3,1,-10,1000,0.39072
4,1,-10,1000,0.35944
5,1,-10,1000,0.33539
6,1,-10,1000,0.31811
7,1,-10,1000,0.30203
8,1,-10,1000,0.28929
9,1,-10,1000,0.27974
10,1,-10,1000,0.27023
11,1,-10,1000,0.25959
12,1,-10,1000,0.25474
13,1,-10,1000,0.24882
14,1,-10,1000,0.24361
15,1,-10,1000,0.23921
16,1,-10,1000,0.23688
17,1,-10,1000,0.23189
18,1,-10,1000,0.22637
19,1,-10,1000,0.22512
20,1,-10,1000,0.22187
21,1,-10,1000,0.21927
22,1,-10,1000,0.21584
23,1,-10,1000,0.2131
24,1,-10,1000,0.21031
25,1,-10,1000,0.20724
26,1,-10,1000,0.20468
27,1,-10,1000,0.20491
28,1,-10,1000,0.20413
29,1,-10,1000,0.2003
30,1,-10,1000,0.1994
31,1,-10,1000,0.1967
32,1,-10,1000,0.19705
33,1,-10,1000,0.19287
34,1,-10,1000,0.1911
35,1,-10,1000,0.19172
36,1,-10,1000,0.19239
37,1,-10,1000,0.19024
38,1,-10,1000,0.1894
39,1,-10,1000,0.18421
40,1,-10,1000,0.18459
41,1,-10,1000,0.18389
42,1,-10,1000,0.18167
43,1,-10,1000,0.18168
44,1,-10,1000,0.17963
45,1,-10,1000,0.1786
46,1,-10,1000,0.17965
47,1,-10,1000,0.17891
48,1,-10,1000,0.17706
49,1,-10,1000,0.17562
50,1,-10,1000,0.1738
51,1,-10,1000,0.17482
52,1,-10,1000,0.17334
53,1,-10,1000,0.17409
54,1,-10,1000,0.17328
55,1,-10,1000,0.17069
56,1,-10,1000,0.17175
57,1,-10,1000,0.17035
58,1,-10,1000,0.17068
59,1,-10,1000,0.16755
60,1,-10,1000,0.16784
61,1,-10,1000,0.16607
62,1,-10,1000,0.16704
63,1,-10,1000,0.16819
64,1,-10,1000,0.16469
65,1,-10,1000,0.16585
66,1,-10,1000,0.16557
67,1,-10,1000,0.16356
68,1,-10,1000,0.16273
69,1,-10,1000,0.16469
70,1,-10,1000,0.16125
71,1,-10,1000,0.1613
72,1,-10,1000,0.16096
73,1,-10,1000,0.16056
74,1,-10,1000,0.16004
75,1,-10,1000,0.15972
76,1,-10,1000,0.15949
77,1,-10,1000,0.15687
78,1,-10,1000,0.15758
79,1,-10,1000,0.15937
80,1,-10,1000,0.15731
81,1,-10,1000,0.15658
82,1,-10,1000,0.15855
83,1,-10,1000,0.15506
84,1,-10,1000,0.15465
85,1,-10,1000,0.15458
86,1,-10,1000,0.15597
87,1,-10,1000,0.15598
88,1,-10,1000,0.15355
89,1,-10,1000,0.15501
90,1,-10,1000,0.15264
91,1,-10,1000,0.15376
92,1,-10,1000,0.15201
93,1,-10,1000,0.152
94,1,-10,1000,0.15026
95,1,-10,1000,0.15238
96,1,-10,1000,0.1508
97,1,-10,1000,0.14938
98,1,-10,1000,0.14964
99,1,-10,1000,0.15017
100,1,-10,1000,0.15258
101,1,-10,1000,0.14869
102,1,-10,1000,0.15188
103,1,-10,1000,0.15157
104,1,-10,1000,0.14903
105,1,-10,1000,0.15059
106,1,-10,1000,0.14632
107,1,-10,1000,0.1468
108,1,-10,1000,0.14791
109,1,-10,1000,0.1486
110,1,-10,1000,0.14731
3,2,-10,1000,0.19648
4,2,-10,1000,0.23922
5,2,-10,1000,0.25171
6,2,-10,1000,0.25088
7,2,-10,1000,0.24765
8,2,-10,1000,0.24905
9,2,-10,1000,0.24577
10,2,-10,1000,0.24076
11,2,-10,1000,0.23513
12,2,-10,1000,0.23067
13,2,-10,1000,0.22614
14,2,-10,1000,0.22699
15,2,-10,1000,0.22167
16,2,-10,1000,0.21945
17,2,-10,1000,0.21608
18,2,-10,1000,0.21161
19,2,-10,1000,0.21084
20,2,-10,1000,0.2116
21,2,-10,1000,0.20723
22,2,-10,1000,0.2042
23,2,-10,1000,0.205
24,2,-10,1000,0.20185
25,2,-10,1000,0.19986
26,2,-10,1000,0.19731
27,2,-10,1000,0.19618
28,2,-10,1000,0.19603
29,2,-10,1000,0.19462
30,2,-10,1000,0.19161
31,2,-10,1000,0.18907
32,2,-10,1000,0.18856
33,2,-10,1000,0.18865
34,2,-10,1000,0.18455
35,2,-10,1000,0.18556
36,2,-10,1000,0.18235
37,2,-10,1000,0.18217
38,2,-10,1000,0.1836
39,2,-10,1000,0.18022
40,2,-10,1000,0.17975
41,2,-10,1000,0.18096
42,2,-10,1000,0.17767
43,2,-10,1000,0.17837
44,2,-10,1000,0.17585
45,2,-10,1000,0.17373
46,2,-10,1000,0.17273
47,2,-10,1000,0.17259
48,2,-10,1000,0.17381
49,2,-10,1000,0.17153
50,2,-10,1000,0.17279
51,2,-10,1000,0.17034
52,2,-10,1000,0.17275
53,2,-10,1000,0.16798
54,2,-10,1000,0.16917
55,2,-10,1000,0.16848
56,2,-10,1000,0.16698
57,2,-10,1000,0.16728
58,2,-10,1000,0.16621
59,2,-10,1000,0.16809
60,2,-10,1000,0.16671
61,2,-10,1000,0.16557
62,2,-10,1000,0.16353
63,2,-10,1000,0.16259
64,2,-10,1000,0.16205
65,2,-10,1000,0.16465
66,2,-10,1000,0.16161
67,2,-10,1000,0.16071
68,2,-10,1000,0.16005
69,2,-10,1000,0.15865
70,2,-10,1000,0.16004
71,2,-10,1000,0.15853
72,2,-10,1000,0.15881
73,2,-10,1000,0.15863
74,2,-10,1000,0.1566
75,2,-10,1000,0.15914
76,2,-10,1000,0.15726
77,2,-10,1000,0.15519
78,2,-10,1000,0.158
79,2,-10,1000,0.15589
80,2,-10,1000,0.15501
81,2,-10,1000,0.15626
82,2,-10,1000,0.15589
83,2,-10,1000,0.15496
84,2,-10,1000,0.15403
85,2,-10,1000,0.15359
86,2,-10,1000,0.15353
87,2,-10,1000,0.15534
88,2,-10,1000,0.1537
89,2,-10,1000,0.15164
90,2,-10,1000,0.15138
91,2,-10,1000,0.15136
92,2,-10,1000,0.15169
93,2,-10,1000,0.15322
94,2,-10,1000,0.15116
95,2,-10,1000,0.15112
96,2,-10,1000,0.14981
97,2,-10,1000,0.14993
98,2,-10,1000,0.1489
99,2,-10,1000,0.14932
100,2,-10,1000,0.14963
101,2,-10,1000,0.14742
102,2,-10,1000,0.14916
103,2,-10,1000,0.14713
104,2,-10,1000,0.14792
105,2,-10,1000,0.1475
106,2,-10,1000,0.14524
107,2,-10,1000,0.14708
108,2,-10,1000,0.14689
109,2,-10,1000,0.14641
110,2,-10,1000,0.14602
6,5,-10,1000,0.06318
7,5,-10,1000,0.10045
8,5,-10,1000,0.12515
9,5,-10,1000,0.13903
10,5,-10,1000,0.14911
11,5,-10,1000,0.15647
12,5,-10,1000,0.16157
13,5,-10,1000,0.16768
14,5,-10,1000,0.16689
15,5,-10,1000,0.17112
16,5,-10,1000,0.17391
17,5,-10,1000,0.17375
18,5,-10,1000,0.1729
19,5,-10,1000,0.174
20,5,-10,1000,0.17334
21,5,-10,1000,0.1757
22,5,-10,1000,0.17096
23,5,-10,1000,0.17383
24,5,-10,1000,0.17451
25,5,-10,1000,0.17435
26,5,-10,1000,0.17285
27,5,-10,1000,0.17165
28,5,-10,1000,0.17007
29,5,-10,1000,0.1722
30,5,-10,1000,0.17277
31,5,-10,1000,0.1707
32,5,-10,1000,0.17024
33,5,-10,1000,0.17056
34,5,-10,1000,0.16781
35,5,-10,1000,0.17
36,5,-10,1000,0.17019
37,5,-10,1000,0.16978
38,5,-10,1000,0.1675
39,5,-10,1000,0.1669
40,5,-10,1000,0.16784
41,5,-10,1000,0.16551
42,5,-10,1000,0.16581
43,5,-10,1000,0.16377
44,5,-10,1000,0.16206
45,5,-10,1000,0.16268
46,5,-10,1000,0.1642
47,5,-10,1000,0.16289
48,5,-10,1000,0.16142
49,5,-10,1000,0.16266
50,5,-10,1000,0.16109
51,5,-10,1000,0.16195
52,5,-10,1000,0.15881
53,5,-10,1000,0.15773
54,5,-10,1000,0.15911
55,5,-10,1000,0.1598
56,5,-10,1000,0.15614
57,5,-10,1000,0.15654
58,5,-10,1000,0.15782
59,5,-10,1000,0.15724
60,5,-10,1000,0.15817
61,5,-10,1000,0.15819
62,5,-10,1000,0.15477
63,5,-10,1000,0.15683
64,5,-10,1000,0.15571
65,5,-10,1000,0.15375
66,5,-10,1000,0.15425
67,5,-10,1000,0.1532
68,5,-10,1000,0.15484
69,5,-10,1000,0.15462
70,5,-10,1000,0.15327
71,5,-10,1000,0.15378
72,5,-10,1000,0.15219
73,5,-10,1000,0.1516
74,5,-10,1000,0.15193
75,5,-10,1000,0.14988
76,5,-10,1000,0.14844
77,5,-10,1000,0.15024
78,5,-10,1000,0.14976
79,5,-10,1000,0.15062
80,5,-10,1000,0.14732
81,5,-10,1000,0.1516
82,5,-10,1000,0.14984
83,5,-10,1000,0.15004
84,5,-10,1000,0.14746
85,5,-10,1000,0.14834
86,5,-10,1000,0.14773
87,5,-10,1000,0.1477
88,5,-10,1000,0.14443
89,5,-10,1000,0.1465
90,5,-10,1000,0.14891
91,5,-10,1000,0.14598
92,5,-10,1000,0.14767
93,5,-10,1000,0.14533
94,5,-10,1000,0.14497
95,5,-10,1000,0.1468
96,5,-10,1000,0.14314
97,5,-10,1000,0.14609
98,5,-10,1000,0.14401
99,5,-10,1000,0.14334
100,5,-10,1000,0.14401
101,5,-10,1000,0.14207
102,5,-10,1000,0.14339
103,5,-10,1000,0.14347
104,5,-10,1000,0.14586
105,5,-10,1000,0.14188
106,5,-10,1000,0.14234
107,5,-10,1000,0.14219
108,5,-10,1000,0.14109
109,5,-10,1000,0.14666
110,5,-10,1000,0.14214
11,10,-10,1000,0.02679
12,10,-10,1000,0.04654
13,10,-10,1000,0.06253
14,10,-10,1000,0.07415
15,10,-10,1000,0.08475
16,10,-10,1000,0.09345
17,10,-10,1000,0.10238
18,10,-10,1000,0.10894
19,10,-10,1000,0.11134
20,10,-10,1000,0.11637
21,10,-10,1000,0.12049
22,10,-10,1000,0.12276
23,10,-10,1000,0.12568
24,10,-10,1000,0.12953
25,10,-10,1000,0.13
26,10,-10,1000,0.13108
27,10,-10,1000,0.13327
28,10,-10,1000,0.13526
29,10,-10,1000,0.13509
30,10,-10,1000,0.13542
31,10,-10,1000,0.13804
32,10,-10,1000,0.13754
33,10,-10,1000,0.13997
34,10,-10,1000,0.13913
35,10,-10,1000,0.14028
36,10,-10,1000,0.14084
37,10,-10,1000,0.14271
38,10,-10,1000,0.14087
39,10,-10,1000,0.14178
40,10,-10,1000,0.14293
41,10,-10,1000,0.14268
42,10,-10,1000,0.1426
43,10,-10,1000,0.14109
44,10,-10,1000,0.14232
45,10,-10,1000,0.14257
46,10,-10,1000,0.14396
47,10,-10,1000,0.14178
48,10,-10,1000,0.14373
49,10,-10,1000,0.14277
50,10,-10,1000,0.14312
51,10,-10,1000,0.1433
52,10,-10,1000,0.14639
53,10,-10,1000,0.14209
54,10,-10,1000,0.14307
55,10,-10,1000,0.14142
56,10,-10,1000,0.14151
57,10,-10,1000,0.14426
58,10,-10,1000,0.14107
59,10,-10,1000,0.14333
60,10,-10,1000,0.14216
61,10,-10,1000,0.14169
62,10,-10,1000,0.14158
63,10,-10,1000,0.14193
64,10,-10,1000,0.14254
65,10,-10,1000,0.14147
66,10,-10,1000,0.14
67,10,-10,1000,0.14011
68,10,-10,1000,0.14109
69,10,-10,1000,0.14177
70,10,-10,1000,0.14262
71,10,-10,1000,0.13937
72,10,-10,1000,0.1399
73,10,-10,1000,0.14121
74,10,-10,1000,0.13948
75,10,-10,1000,0.13996
76,10,-10,1000,0.1395
77,10,-10,1000,0.13922
78,10,-10,1000,0.14069
79,10,-10,1000,0.13996
80,10,-10,1000,0.13899
81,10,-10,1000,0.1422
82,10,-10,1000,0.138
83,10,-10,1000,0.13836
84,10,-10,1000,0.14041
85,10,-10,1000,0.13844
86,10,-10,1000,0.13836
87,10,-10,1000,0.13865
88,10,-10,1000,0.13846
89,10,-10,1000,0.13968
90,10,-10,1000,0.13784
91,10,-10,1000,0.13603
92,10,-10,1000,0.13804
93,10,-10,1000,0.13757
94,10,-10,1000,0.13845
95,10,-10,1000,0.1371
96,10,-10,1000,0.13591
97,10,-10,1000,0.13634
98,10,-10,1000,0.13707
99,10,-10,1000,0.13615
100,10,-10,1000,0.1378
101,10,-10,1000,0.13649
102,10,-10,1000,0.13469
103,10,-10,1000,0.13866
104,10,-10,1000,0.13718
105,10,-10,1000,0.1339
106,10,-10,1000,0.13548
107,10,-10,1000,0.1372
108,10,-10,1000,0.1369
109,10,-10,1000,0.13424
110,10,-10,1000,0.13608
